"timestamp","elapsed_minutes","cpu_process_percent","ram_process_mb","jvm_heap_mb","avg_response_ms_login","p95_latency_ms_login","requests_per_minute_login","http_5xx_error_rate_percent_login","disk_used_mb","notes"
"2026-07-10 11:58:53","0","0.05501","373.121094","83.34317","no medida","no medida","0","no medida","81334.28125",""
"2026-07-10 12:03:56","5.06","0.04694","272.285156","99.34317","4.831593","6.990506","11.859239","0","81340.175781",""
"2026-07-10 12:08:55","10.04","0.041846","252.417969","56.791107","4.810366","8.388607","11.855858","0","81339.933594",""
"2026-07-10 12:13:53","15.01","0.040621","240.648438","72.791107","4.700969","8.388607","11.861759","0","81340.273438",""
"2026-07-10 12:18:57","20.06","0.036705","256.234375","90.791107","4.568114","8.388607","11.863984","0","81344.011719",""
"2026-07-10 12:23:55","25.04","0.049037","244.792969","43.072083","4.63607","8.388607","11.86116","0","81340.667969",""
"2026-07-10 12:28:54","30.02","0.054871","265.414063","61.072083","4.615148","8.388607","11.857494","0","81415.691406",""
"PROMEDIO","","0.046433","272.130581","72.45769","4.69371","8.15559","11.859916","0","81350.719308","Promedios de recursos calculados con todas las muestras; promedios de trafico calculados con muestras posteriores al minuto 0"
